brahim | DELETE FROM produits where num = 8 | 2020:04:12 16:07:45 | 127.0.0.1
brahim | DELETE FROM produits where num = 46 | 2020:05:26 01:31:04 | 127.0.0.1
brahim | DELETE FROM produits where num = 21 | 2020:05:26 01:31:10 | 127.0.0.1
brahim | DELETE FROM produits where num = 22 | 2020:05:26 01:31:15 | 127.0.0.1
brahim | DELETE FROM produits where num = 23 | 2020:05:26 01:31:22 | 127.0.0.1
brahim | DELETE FROM produits where num = 28 | 2020:05:26 01:31:28 | 127.0.0.1
brahim | DELETE FROM produits where num = 45 | 2020:05:26 01:31:36 | 127.0.0.1
brahim | DELETE FROM produits where num = 60 | 2020:05:26 01:31:42 | 127.0.0.1
brahim | DELETE FROM produits where num = 48 | 2020:05:26 01:49:15 | 127.0.0.1
